tok,count
"Osamedono "",1
"where gold",1
"gold /",1
"/ silver",1
"silver ,",1
", costum",1
"costum and",1
"or furnish",1
"furnish were",1
"were kept",1
"The Boxer",1
"Boxer Rebellion",1
"the disturb",1
"Shoho-gocho",1
"statist",1
"muradaka",1
"Shoho-gocho is",1
"a statist",1
"statist book",1
") order",2
"order daimyo",2
"to prepar",1
"by ryoseikoku",1
"and muradaka",1
"muradaka (",1
"( total",1
"total yield",1
"Shichijo-dori",1
"Shichijo-dori Street",1
"which possess",2
"possess the",1
"Ichi",2
"Funairi",1
"cove",2
"pier",2
"River Ichi",1
"Ichi no",2
"no Funairi",1
"Funairi (",1
"an artifici",1
"artifici generat",1
"generat cove",1
"cove )",1
"a cove",1
"cove in",1
"the Takase-gawa",1
"that provid",2
"provid a",2
"a pier",2
"pier for",1
"for boat",1
"boat .",1
"Keizo",1
"Keizo KAGAWA",1
"a loyal",1
"yoshikiyo (",2
"yoshitada .",1
"commandar",1
"in 1561",1
"1561 and",1
"1616 ,",1
", Masazan",1
"Masazan SAKUMA",1
"militari commandar",1
"commandar )",1
"Negi",1
"Negi is",1
"priesthood .",1
"Katsura-no-miya",1
"Takehito",2
"Princ Katsura-no-miya",1
"Katsura-no-miya Takehito",1
"Takehito (",2
"1810 –",2
"Tangibl",2
"Regist Tangibl",1
"Tangibl Cultur",2
"Properti are",2
"the tangibl",1
"properti that",1
"are regist",1
"of registr",1
"registr at",1
"Agenci for",1
"Cultur Affair",1
"Affair ,",3
"for cultur",1
"properti establish",1
"Properti amend",1
"amend in",1
"in 1996",1
"1996 .",1
"Ranzan",1
"Arashiyama or",1
"or Ranzan",1
"Ryokai-mandala",1
"visual",2
"Dainichi",1
"Mahavairocana",2
"Ryokai-mandala is",1
"a mandala",1
"mandala which",1
"which visual",1
"visual depict",1
"of enlighten",2
"enlighten that",1
"is advoc",1
"by Dainichi",1
"Dainichi Nyorai",1
"( Mahavairocana",2
"Mahavairocana )",1
", princip",1
"princip Buddha",1
"Hanjo",1
"" Hanjo",1
"Hanjo "",1
"is report",1
"report creat",1
"concept which",1
"which point",1
"point to",1
"a world",2
"world clean",1
"and pure",1
"pure .",1
"Arioka-jo",1
"sieg",1
"of Arioka-jo",1
"Arioka-jo Castl",1
"a sieg",1
"sieg conduct",1
"August 1578",1
"1578 to",1
"1579 .",1
"Oshio",1
". Oshio",1
"Oshio is",1
"Fusasaki",2
"no Fusasaki",2
"Fusasaki (",1
"( 681",1
"681 –",1
"Sandanike-koen",1
"Sandanike-koen is",1
"gattai",1
"reassert",1
"bond",1
"Kobu gattai",1
"gattai is",1
"polici promot",2
"promot in",1
"to reassert",1
"reassert the",1
"Shogun by",1
"by bond",1
"bond the",1
"tradit author",1
"Horaga-tog",1
"Minamiyama",1
"Nagaotoge-cho",1
"Koyamichi",1
"Hirakata",2
"Horaga-tog Pass",1
"the pass",4
"pass form",1
"between yawata",1
"yawata Minamiyama",1
"Minamiyama -",1
"- yawata",1
"- Kyoto",1
"and Nagaotoge-cho",1
"Nagaotoge-cho -",1
"- Koyamichi",1
"Koyamichi -",1
"- Hirakata",1
"Hirakata Citi",2
"- Osaka",1
"yoshida no",1
"no Shidarezakura",1
"tree locat",1
"of yoshida",1
"yoshida ,",1
"see",3
"perfum",1
"yoshuku",1
"Geino",1
"Manzai",2
"chant-lik",1
"Harukoma",1
"Ta",1
"mimick",1
"In see",1
"see the",1
"tradit perfum",1
"perfum art",1
"art from",1
"religi point",1
"point of",2
"of view",3
", yoshuku",1
"yoshuku Geino",1
"Geino refer",1
"various perform",1
"art for",1
"for celebr",1
"year such",1
"as Manzai",1
"Manzai (",1
"tradit celebratori",1
"celebratori chant-lik",1
"chant-lik song",1
"or Harukoma",1
"Harukoma (",1
"perform carri",1
"wooden hors",1
"hors 's",1
"and Ta",1
"Ta asobi",1
"asobi or",1
"or Onda",1
"Onda ,",1
"perform mimick",1
"mimick the",1
"product to",2
"harvest befor",1
"befor farm",1
"farm work",1
"work start",1
"Songyu",1
"Songyu (",1
"1469 -",2
"Shokugoshui",1
"Shokugoshui wakashu",1
"Kamanza-dori",1
"The Kamanza-dori",1
"Kamanza-dori Street",1
"Motoosa",1
"to-",1
"Motoosa MIBU",1
"MIBU (",1
"1835 to-",1
"to- March",1
"Kenzan",1
"1743",1
"Kenzan OGATA",1
", 1743",1
"1743 )",1
"and potter",1
"potter in",2
"Myoshinji",1
"Tenjugaoka-cho",1
"Myoshinji Station",1
"Hanazono Tenjugaoka-cho",1
"Tenjugaoka-cho ,",1
"peripher",1
"satellit",2
"Kyoto urban",1
"it peripher",1
"peripher satellit",1
"satellit citi",2
"citi collect",1
"collect ,",1
"econom zone",2
"zone surround",2
"Rokushaku",1
"fundoshi",1
"sarashi",1
"bleach",1
"180-300",1
"cm",2
"16-34",1
"Rokushaku fundoshi",1
"fundoshi is",1
"Japanes male",1
"male underwear",1
"underwear compos",1
"of sarashi",1
"sarashi (",1
"( bleach",1
"bleach cloth",1
"approxim 180-300",1
"180-300 cm",1
"cm long",1
"long and",1
"and 16-34",1
"16-34 cm",1
"cm wide",1
"wide .",1
"Gendo",1
"toraijin",1
"immigr",2
"Goryeo",2
"KO Gendo",1
"Gendo was",1
"was toraijin",1
"toraijin (",1
"Japanes immigr",1
"immigr )",1
"the Goryeo",1
"Goryeo kingdom",1
"peninsula .",1
"Ryuben",1
"1208-Septemb",1
"Ryuben (",1
"( 1208-Septemb",1
"1208-Septemb 14",1
"the Jimon",1
"Jimon School",1
"no yoshinao",1
"yoshinao (",1
"Suji",1
"Suji is",1
"to geograph",1
"Isolat",1
"Sakoku",1
"seclus",1
"Nation Isolat",1
"Isolat (",1
"" Sakoku",1
"Sakoku "",1
"of seclus",1
"seclus by",1
") prohibit",1
"prohibit Japanes",1
"citizen from",1
"from go",1
"go abroad",1
"abroad ,",1
"while impos",1
"impos restrict",1
"restrict on",1
"on diplomat",1
"diplomat exchang",1
"exchang and",1
"with foreign",1
"foreign countri",4
"no Nobuzan",1
"Nobuzan (",1
"1175 ?",1
"to after",1
"after 1266",1
"1266 )",2
"Michiaki",1
"Michiaki KOGA",1
"Chion-ji",3
"Chion-ji Templ",3
"Shinbashi-dori",1
"Shinbashi-dori Street",1
"street from",1
"Tanenaga KOKUBUN",1
"1178 to",1
", 1200",4
"Muramun",1
"Muramun URAGAMI",1
"Bizen ,",1
"Mimasaka ,",1
"and Harima",1
"Shisendo",1
"Shisendo is",1
"a Nation",1
"Nation Histor",1
"Histor Site",1
"Site locat",1
"Kinosaki",1
"" Kinosaki",1
"Kinosaki "",1
"Station through",1
"1075-1149",1
"( 1075-1149",1
"1075-1149 )",1
"Sukuyodo",1
"" Sukuyodo",1
"Sukuyodo "",1
"of astrolog",1
"astrolog which",1
"brought to",3
"the Esoter",1
"by priest",1
"abroad such",1
"as Kukai",1
"Kukai in",1
"Banya",1
"simpl",2
"Banya (",1
"a simpl",2
"simpl lodg",1
"lodg hous",1
"Ranpeki",1
"yearn",1
"Ranpeki refer",1
"who devot",1
"devot themselv",2
"or yearn",1
"yearn and",1
"and copi",1
"copi Dutch",1
"Dutch (",1
"or Western",1
"Western )",1
") manner",1
"custom in",3
"Rintaro",1
"OKITA",2
"Rintaro OKITA",1
"OKITA (",2
"( 1827",2
"to 1883",1
"Subushi",1
"of Subushi",1
"Subushi was",1
"Imperial armi",1
"and Emishi",1
"Abo",2
"792",1
"Princ Abo",2
"Abo (",1
"( 792",1
"792 -",1
"Ushioni",1
"gyuki",1
"Ushioni (",1
"( cow",1
"cow demon",1
"or gyuki",1
"gyuki ,",1
"specter oral",1
"oral hand",1
"in western",2
"western Japan",1
"The Ashikaga",1
"Nakisawam",1
"Nakisawam is",1
"Secchubai",1
"Teccho",1
"Secchubai is",1
"by Teccho",1
"Teccho SUEHIRO",1
"SUEHIRO .",1
"Umamawari",1
"The Umamawari",1
"Umamawari was",1
"job base",1
"govern servic",2
"servic system",1
"Omiya-eki",1
"( Omiya-eki",1
"Omiya-eki )",1
"Temomi-cha",1
"hand-rol",1
"Hand",1
"Temomi-cha (",1
"( hand-rol",1
"hand-rol tea",1
": Hand",1
"Hand roll",1
"roll is",1
"make sencha",1
"sencha .",2
"Fuyacho-dori",1
"Fuyacho-dori Street",1
"of street",2
"Citi run",1
"direct .",2
"Daikakuji-to is",1
"royal ancestri",1
"ancestri between",2
"to Jimyoin-to",1
"Jimyoin-to .",1
"New thirty-six",1
"thirty-six major",1
"major poet",1
"poet is",1
"to certain",1
"certain distinguish",1
"Doyu",1
"KUROKAWA",2
"Doyu KUROKAWA",1
"KUROKAWA (",2
"- 1691",1
"Koson",1
"Koson OTANI",1
"the 21st",1
"21st hoshu",1
"the Nishi",1
"Meiboku",1
"Hagi",3
"Disput",1
"" Meiboku",1
"Meiboku Sendai",1
"Sendai Hagi",1
"Hagi "",1
"The Disput",1
"Disput Success",1
"Date Famili",1
"play for",1
"for Ningyo",1
"on Date",1
"Date Sodo",1
"Sodo (",1
"Date famili",1
"famili disturb",1
"disturb )",2
"Shorokuinojo",1
"Sixth",3
"Uji no",1
"no shaku",1
"shaku refer",1
"confer a",4
"of Jugoi",1
"Jugoi (",1
"on one",1
"one person",2
"person each",1
"each annual",1
"annual from",1
"from among",1
"among person",1
"person rank",1
"rank Shorokuinojo",1
"Shorokuinojo (",1
"Senior Sixth",2
"Sixth Rank",3
"the O",1
"O clan",1
", Minamoto",1
", Taira",1
", Fujiwara",1
", Tachibana",1
"other when",1
"investitur was",1
"6 (",1
"Suetoshi",1
"1586-",1
"Suetoshi OGIMACHI",1
", 1586-",1
"1586- Decemb",1
"kuge in",2
"Hidehisa",1
"Hidehisa SENGOKU",1
"Okaru",1
"hidden",1
"Okaru (",1
"( 1684",2
"of Kuranosuk",1
"Kuranosuk OISHI",2
"OISHI when",1
"was hidden",1
"hidden in",1
"yamashina .",1
"yoshihira KUJO",1
"Taihan",1
"778-",1
"Taihan (",1
"( 778-",1
"778- ?",1
"period Buddhist",1
"875",2
", 875",2
"875 )",1
"Nagayoshi ODA",1
"of yorinaga",1
"yorinaga ODA",1
"Mahim",1
"1572-",1
"Princess Mahim",1
"Mahim (",1
"( 1572-",1
"1572- Novemb",1
"Fujiwara-kyo",1
"Fujiwara-kyo was",1
"and largest",1
"largest capit",1
"Japan locat",1
"northwest of",2
"of Asuka-kyo",1
"Asuka-kyo .",1
"Shigemochi KO",1
"- 1368",1
"1368 ?",1
"馬印",1
"馬標",1
"馬験",1
"This term",1
"as 馬印",1
"馬印 ,",1
", 馬標",1
"馬標 ,",1
"or 馬験",1
"馬験 in",1
"Setto",1
"Sechito",1
"Setto (",1
"or Sechito",1
"Sechito )",1
"Emperor to",5
"Shogun who",1
"was go",1
"go to",1
"front or",1
"China as",1
"the sign",1
"of commiss",1
"commiss in",1
"Shisui",1
"Shisui ROKKAKU",1
"Naozan",1
"Naozan KUJO",1
"1717 -",1
"1787 )",2
"yujo GOTO",1
"of sword",4
"sword ornament",1
"ornament craftsman",1
"craftsman .",1
"Mato",1
"Mato refer",1
"target use",1
"kyudo and",1
"other Japanes",1
"archeri art",1
"Noriuji",1
"Noriuji IMAGAWA",1
"( 1316",1
"Sanosuk",1
"Tenth",1
"Sanosuk HARADA",1
"the Tenth",1
"Tenth Unit",1
"Gotoku-neko",1
"tripod",1
"Gotoku-neko (",1
", tripod",1
"tripod cat",1
"cat )",1
"Sekihan",1
"adzuki",1
"black-ey",1
"" Sekihan",1
"Sekihan "",1
"mean glutin",1
"rice steam",2
"steam with",3
"red adzuki",1
"adzuki bean",1
"or black-ey",1
"black-ey pea",1
"pea at",1
"the rate",2
"of 10",1
"10 to",1
"to 20",1
"20 percent",1
"percent of",1
"yorisada TOKI",1
"( 1271",1
"1271 -",1
". May",1
"Nitta clan",1
"Kanjaku",1
"Kanjaku NAKAMURA",1
"Gennojo",1
"1814",3
"Gennojo yAGI",1
"yAGI (",1
"( 1814",1
"1814 -",2
"a rich",2
"rich goshi",1
"from Mibu",1
"Mibu villag",1
", Kadono-gun",1
"Kadono-gun in",1
"Senka",2
"467-March",1
"537",1
"Emperor Senka",2
"Senka (",1
"( 467-March",1
"467-March 15",1
"539 )",2
"the 28th",1
"28th Emperor",1
"whose reign",2
", 537",1
"537 to",1
"Chikusen-joirei",1
"711",2
"" Chikusen-joirei",1
"Chikusen-joirei "",1
"an ordin",1
"took effect",1
"effect in",1
"October 711",1
"711 in",1
"promot circul",1
"circul of",1
"and attempt",1
"to circul",1
"circul to",1
"Shibocho",1
"Shibocho refer",1
"regist which",1
"creat annual",1
"annual between",1
"have new",1
"new famili",2
"Tokuso was",1
"Chori",1
"term Hinin",1
"Hinin is",1
"describ main",1
"main (",1
") person",1
"in special",1
"special occup",1
"occup or",1
"entertain in",1
"howev they",1
"they gradual",1
"gradual becam",1
"becam victim",1
"victim of",1
"of discrimin",2
"discrimin ,",1
"and (",2
"( 2",1
"2 )",3
", Hinin",1
"Hinin as",1
"as Eta",1
"( Chori",1
"Chori )",1
"were describ",1
"as peopl",1
"1015",1
"no Mitsuyoshi",3
"Mitsuyoshi (",3
"( 939",1
"939 -",1
", 1015",1
"1015 )",1
"was Onmyoji",1
"Onmyoji or",1
"or Inyoka",1
"yama-arashi",1
"yagyo",2
"Emaki",5
"stroll",1
"yoshi",2
"yama-arashi is",1
") introduc",1
"in book",1
"book such",1
"yokai pictur",1
"pictur book",1
"Hyakki yagyo",2
"yagyo Emaki",1
"Emaki "",2
"hundr specter",1
"specter stroll",1
"stroll at",1
"night )",1
"by yoshi",1
"yoshi ODA",1
"Kamaboko",2
"whitefish",2
"codfish",1
"walley",1
"pollack",2
"minc",4
"gel",1
"Abi",1
"veitchii",1
"odor",1
"Kamaboko ,",1
"is past",1
"past whitefish",1
"whitefish such",1
"as codfish",1
"codfish or",1
"or walley",1
"walley pollack",1
"pollack ,",2
"by minc",1
"minc whitefish",1
"whitefish meat",1
", ad",1
"ad salt",1
"salt ,",2
", heat",2
"and turn",1
"turn it",1
"it into",1
"a gel",1
"gel on",1
"board (",1
"( wood",1
"wood type",1
"type such",1
"as fir",1
"fir or",1
"or Abi",1
"Abi veitchii",1
"veitchii ,",1
"no odor",1
"odor ,",1
"are prefer",1
"prefer )",1
"Tamori",1
"Tamori was",1
"manag field",1
"on public",1
"716-Septemb",1
"777",2
"no yoshitsugu",1
"yoshitsugu ,",1
", 716-Septemb",1
"716-Septemb 18th",1
"18th (",1
"or October",2
"October 27th",1
"27th on",1
"in 777",1
"777 ,",1
"Bukeyaku",1
"Bukeyaku was",1
"for taxat",1
"taxat impos",1
"fourteenth head",1
"of Kita",1
"Sennosuk",1
"KURIHARA",1
"Sennosuk KURIHARA",1
"KURIHARA (",1
"Monko-fuda",1
"Monko-fuda are",1
"are card",1
"card use",1
"in Kodo",1
"Akarenga-Festa",1
"Brick",2
"" Akarenga-Festa",1
"Akarenga-Festa "",1
"the Red",1
"Red Brick",1
"Brick Festiv",1
"sightse event",1
"no Hoshi",2
"( Toyoko",1
"Toyoko ,",1
"Wakamiya Hachiman-gu",1
"Asuke",1
"The Asuke",1
"Asuke clan",1
"yoshimitsu SHIBUKAWA",1
"Oranda",1
"Solar",1
"Oranda Shogatsu",1
"Shogatsu was",1
"a celebr",1
"year on",1
"new Solar",1
"Solar year",1
"Dutch who",1
"were live",1
"on Dejima",1
"Dejima ,",1
", Nagasaki",1
"Nagasaki and",1
"by Rangakusha",1
"( Tokyo",2
"Amenohohi",1
"Amenohohi is",1
"stadium",1
"Higashi Maizuru",3
"Maizuru Park",3
"Park Stadium",1
"Stadium is",1
"a basebal",1
"basebal stadium",1
"stadium locat",1
"in Higashi",1
"Fuyuyoshi",2
"Fuyuyoshi DAIGO",1
"Zanmu",1
"KAKO",1
"yasugoro",1
"Zanmu KAKO",1
"KAKO (",1
"; yasugoro",1
"yasugoro ,",1
"1869 –",1
"Shigei",2
"no Shigei",2
"Shigei (",2
"( 1128",1
"1128 -",1
"katsuogi",1
"nowaday",1
"Chigi /",1
"/ katsuogi",1
"katsuogi is",1
"materi provid",1
"on roof",1
"but nowaday",1
"nowaday is",1
"is found",1
"found onli",1
"enpon",1
"pornographi",1
"" Tako",1
"Tako to",1
"to Ama",1
"Ama "",1
"print by",1
"KATSUSHIKA ,",1
"was includ",1
"the enpon",1
"enpon (",1
"( pornographi",1
"pornographi )",1
"" Kino",1
"Kino no",1
"no Komatsu",1
"Komatsu "",1
"" publish",1
"publish around",1
"around 1820",1
"1820 .",1
"Chikushi ;",1
"Inahi",1
"Inahi no",1
"Jingiin",1
"The Jingiin",1
"Jingiin was",1
"Gyoyu",1
"TAIKO",1
"Gyoyu TAIKO",1
"TAIKO (",1
"Fuzei",1
"Fuzei is",1
"the aesthet",2
"aesthet feel",1
"feel which",1
"ARIWARA",4
"Narihira",1
"ARIWARA no",4
"no Narihira",1
"Narihira (",1
", 880",1
"880 )",1
"Uchu",1
"Uchu ONO",1
"Karatsu Domain",1
"Haitorei",1
"Taireifuku",1
"gunjin",1
"keisatsukanri",1
"seifuku",1
"chakuyo",1
"hoka",1
"taito",1
"kinshi",1
"full-dress",1
"Haitorei (",1
"( decre",2
"decre ban",2
"ban the",2
"the wear",2
"wear of",2
"abbrevi express",1
"edict titl",1
"" Taireifuku",1
"Taireifuku narabini",1
"narabini gunjin",1
"gunjin keisatsukanri",1
"keisatsukanri to",1
"to seifuku",1
"seifuku chakuyo",1
"chakuyo no",1
"no hoka",1
"hoka taito",1
"taito kinshi",1
"kinshi "",1
"sword except",1
"for full-dress",1
"full-dress uniform",1
"uniform wearer",1
"wearer ,",1
"militari men",1
"polic offic",1
"State on",1
"28 .",1
"Takatomi",1
"Takatomi KyOGOKU",1
"11th hereditari",1
"no Masakuni",1
"Masakuni (",1
"Ikiyasan",1
": Ikiyasan",1
"Shichihoda",1
"Shichifuja",1
"Shichihoda which",1
"call Shichifuja",1
"Shichifuja is",1
"Shinmyo-ji",1
"Shinmyo-ji Templ",1
"in Kyotanba-cho",1
"Kyotanba-cho ,",1
", Funai-gun",2
"Genkitsu",1
"SANyO",1
"Genkitsu SANyO",1
"SANyO (",1
"Chohogannenrei",1
"shinsei",1
"Chohogannenrei is",1
"issu as",1
"as shinsei",1
"shinsei (",1
"new law",1
"999 .",1
"Chikurinin",1
"Chikurinin (",1
"Hamaguri-Gomon",1
"The Hamaguri-Gomon",1
"Hamaguri-Gomon Gate",1
"west gate",1
"Garden .",2
"Sagano-sen",1
"( Sagano-sen",1
"Sagano-sen )",1
"San-in main",1
"and Sonob",1
"Sonob Station",2
"Shinsen Manyoshu",1
"Manyoshu is",1
"Jinu",1
"Jinu (",1
"Suetsun",1
"no Suetsun",1
"Suetsun (",1
"( 1131",2
"Nagatsugu",1
"no Nagatsugu",1
"Nagatsugu (",1
"Shuka",1
"Hyakunin Shuka",1
"Shuka is",1
"poem select",1
"Sadai .",2
"Shogoi",1
"Shogoi (",1
"Senior Fifth",1
"'s aristocrat",1
"religi hierarchi",1
"hierarchi .",1
"Isami",1
"Isami KONDO",1
"Setsurei",1
"July7",1
"Setsurei MIyAKE",1
"( July7",1
"July7 ,",1
"Front",1
"graph",1
"forecast",1
"Someiyoshino",2
"yedoensi",2
"Blossom Front",1
"Front is",1
"line graph",1
"graph illustr",1
"the forecast",1
"forecast bloom",1
"bloom date",1
"of cherri",2
"blossom (",1
"( primarili",1
"primarili of",1
"of Someiyoshino",1
"Someiyoshino (",2
"( Prunus",1
"Prunus yedoensi",1
"yedoensi )",2
"various locat",1
"locat of",1
"Shijokobuccho",1
"prajvalosniisa",1
"protuber",1
"skull",1
"tathagata",2
"usniisa",1
"Shijokobuccho ,",1
", prajvalosniisa",1
"prajvalosniisa in",1
"a deifi",1
"deifi protuber",1
"protuber on",1
"the skull",1
"skull of",1
"( tathagata",2
"tathagata )",2
"of usniisa",1
"usniisa .",1
"Banana",1
"Guinea",1
"Banana type",1
"type myth",1
"myth are",1
"are myth",1
"myth regard",1
"death and",1
"the short",1
"short life",1
"life span",1
"span of",1
"human which",1
"mani countri",1
"in southeast",1
"southeast Asia",1
"New Guinea",1
"Guinea .",1
"Kaneakira",1
"987",2
"Princ Kaneakira",1
"Kaneakira (",1
"- 987",1
"987 )",1
"Hachijo",1
"The Hachijo",1
"Hachijo Uesugi",1
"the mani",1
"mani famili",1
"1109",2
"no Moromoto",1
"Moromoto (",1
"( 1109",1
"1109 -",1
", 1175",2
"1175 )",2
"Court retain",1
"Unkoku",1
"UNKOKU",1
"The Unkoku",1
"Unkoku school",1
"founder Togan",1
"Togan UNKOKU",1
"UNKOKU .",1
"Zei",1
"ensur",1
"So as",1
"as Zei",1
"Zei are",1
"govern collect",1
"to ensur",1
"ensur public",1
"public financ",1
"financ for",1
"1542-Septemb",1
"Sukefusa MADENOKOJI",1
"( 1542-Septemb",1
"1542-Septemb 1",1
"OKUMA",3
"1838-Januari",1
"Shigenobu OKUMA",2
"OKUMA (",1
", 1838-Januari",1
"1838-Januari 10",1
"Omoteginu",1
"Omoteginu is",1
"of mani",3
"mani kimono",1
"kimono form",1
"form juni-hito",1
"Hideo",1
"GOSHA",2
"五社英雄",1
"Eiyu",1
"Hideo GOSHA",1
"GOSHA (",1
"( 五社英雄",1
"五社英雄 ,",1
"was '",1
"' Eiyu",1
"Eiyu GOSHA",1
"GOSHA '",1
"' with",1
"same charact",2
"1718 to",1
"shuto",1
"doshu",1
"" shuto",1
"shuto ,",1
"" for",1
"" doshu",1
"doshu "",1
"term from",1
"from after",1
"who origin",1
"origin resid",1
"big templ",1
"the manag",1
"templ as",1
"as studi",1
"practic ascet",1
"train .",1
"fragranc",1
"aromat",1
"eaglewood",1
"agalloch",1
"sandalwood",1
"" Ko",1
"to fragranc",1
"fragranc of",1
"natur aromat",1
"aromat tree",1
"tree such",1
"as eaglewood",1
"eaglewood ,",1
", agalloch",1
"agalloch ,",1
"and sandalwood",1
"sandalwood .",1
"Semimaru",1
"Semimaru (",1
"and musician",1
"TAKATA",2
"Niinomi",1
"TAKATA no",2
"no Niinomi",1
"Niinomi (",1
"Takenoshita",1
"Hakon and",1
"and Takenoshita",1
"Takenoshita was",1
"the Takauji",1
"ASHIKAGA forc",1
"NITTA forc",1
"out on",1
"Niomon-dori",1
"Niomon-dori Street",1
"Sakunado-jinja",1
"Oishinaka-cho",1
"Sakunado-jinja Shrine",1
"in Oishinaka-cho",1
"Oishinaka-cho ,",1
"Gatsurin-ji",1
"Tsukinowa-dera",1
"Tsukinowa-cho",1
"Gatsurin-ji Templ",1
"as Tsukinowa-dera",1
"Tsukinowa-dera Templ",1
"in Tsukinowa-cho",1
"Tsukinowa-cho ,",1
"Saga Kiyotaki",1
"Kiyotaki ,",1
"Shinsen-en",1
"Shinsen-en Templ",1
"Tonkatsu",1
"breadcrumb",1
"Tonkatsu is",1
"which pork",1
"pork is",1
"is coat",2
"with flour",1
"flour ,",3
", beaten",2
"beaten egg",3
"and breadcrumb",1
"breadcrumb in",1
"that order",1
"order ,",1
"then deep",1
"fri .",1
"Mitsuo",1
"1909-Decemb",1
"1957",3
"Mitsuo MAKINO",1
", 1909-Decemb",1
"1909-Decemb 9",1
", 1957",2
"1957 )",2
"movi produc",1
"Sadayoshi SUGANUMA",1
"SUGANUMA is",1
"a fudai",1
"yoshikag ADACHI",1
"ADACHI is",1
"Goshi",3
"Goshi is",2
"is histor",2
"to samurai",2
"hierarchi that",1
"Hiyamugi",1
"Hiyamugi is",1
"of wheat",2
"wheat flour",2
"Kuninari",1
"Fushimi-no-miya Kuninari",1
"Kuninari (",1
"Gion-kaikan",1
"The Gion-kaikan",1
"Gion-kaikan Theater",1
"Theater is",1
"Narutaki is",1
"Okinaga",2
"Okinaga MATSUI",1
"- 1661",1
"Ittei",1
"IWASA",1
"Ittei IWASA",1
"IWASA (",1
"calligraph of",1
"compart",1
"Honmaru is",1
"a kuruwa",1
"castl compart",1
"compart )",1
"castl .",3
"Mutsu diplomaci",1
"diplomaci mean",1
"a Minist",1
"Affair Munemitsu",1
"MUTSU under",1
"Second Ito",1
"Ito cabinet",1
"Middl Meiji",1
"Towazugatari",1
"GOFUKAKUSA-IN",1
"Towazugatari is",1
"diari and",1
"and travel",1
"travel book",1
"book thought",1
"by Nijo",1
"Nijo GOFUKAKUSA-IN",1
"GOFUKAKUSA-IN (",1
"Ladi Nijo",1
"Nijo )",1
"or late",2
"Usuki",2
"Magaibutsu",3
"cliff",1
"Ajanta",1
"Cave",4
"Ellora",1
"yungang",1
"Grotto",1
"Longmen",1
"" stone",1
"stone Buddhist",1
"imag "",1
"imag carv",2
"carv in",2
"in stone",1
"stone and",1
"the imag",1
"deiti such",1
"as Doso-shin",1
"( travel",1
"travel 's",2
"'s guardian",1
"of size",1
"size rang",1
"from small",1
"small one",1
"roadsid ,",1
"to Usuki",1
"Usuki Magaibutsu",1
"Magaibutsu (",1
"A Buddhist",1
"carv into",2
"natur rock",2
"rock such",2
"a cliff",1
"cliff face",1
"larg rock",2
"rock ,",1
"stone cave",1
"other Magaibutsu",1
"Magaibutsu carv",1
"as Ajanta",1
"Ajanta Cave",1
"Cave and",1
"and Ellora",1
"Ellora Cave",1
"Cave in",2
"in India",1
", yungang",1
"yungang Grotto",1
"Grotto and",1
"and Longmen",1
"Longmen Cave",1
"Otowa-no-taki",1
"Otowa-no-taki fall",1
"fall are",1
"Provinc outsid",1
"Otake",1
"Kyoto –",2
"– Hiroshima",1
"Hiroshima Tokuyama",1
"Tokuyama Bus",1
"and Shunan",1
"Shunan Citi",1
") via",3
"via Oyamazaki-cho",2
"Oyamazaki-cho in",1
"in Otokuni-gun",2
"Otokuni-gun (",1
", Hirakata",1
"Hiroshima Citi",1
"( Hiroshima",2
", Otake",1
"Otake Citi",1
"and Iwakuni",1
"Iwakuni Citi",1
"Sawayama-jo",1
"Inukami",1
"Sawayama-jo Castl",1
"which almost",1
"almost no",1
"no trace",1
"trace remain",1
"remain today",2
"today )",1
"( what",1
"what was",2
"onc Inukami",1
"Inukami Counti",1
"Counti of",3
"tem",1
"chokugaku",1
"The tem",1
"tem "",1
"imperi inscript",1
"inscript "",1
"' chokugaku",1
"chokugaku '",1
"to inscript",1
"inscript at",1
"by ruler",1
"ruler such",1
"and typic",1
"typic given",1
"templ throughout",1
"biba",1
"pipa",1
"biwa ,",1
", biba",1
"biba ,",1
", pipa",1
"pipa )",1
"the lute",1
"lute famili",1
"Lui",1
"Froi",1
"Portugues",1
"Lisbon",1
"Lui Froi",1
"Froi (",1
"1532 –",1
"a Portugues",1
"Portugues born",1
"in Lisbon",1
"Lisbon .",1
"Showa-modern",1
"Showa-modern is",1
"modern civil",1
"civil cultur",1
"period merg",1
"merg Japanes",1
"Sorobun",1
"Sorobun is",1
"literari languag",1
"languag in",1
"Japanes use",1
"age to",1
"Myozen",1
"Myozen (",1
"Jikan",1
"Jikan IMAI",1
"Josaku",1
"defend",1
"Josaku is",1
"offic with",2
"with defend",1
"defend facil",1
"of present-day",1
"region under",1
"system dure",4
"Shinzui",1
"KIKEI",1
"Inryoken",1
"Rokuonin",1
"Shinzui KIKEI",1
"KIKEI (",1
"also master",1
"of Inryoken",1
"Inryoken Household",1
"Household in",1
"in Rokuonin",1
"Rokuonin Templ",1
"Takehiratori",1
"Takehiratori no",1
"male deiti",1
"Amezaiku",1
"candy-past",1
"Amezaiku refer",1
"of confectioneri",1
"confectioneri product",1
"and make",2
"of shape",1
"shape form",2
"use candy-past",1
"candy-past which",1
